"Indikator","Ausprägung","Jahr","Raumbezug","Indikatorwert","Basiswert.1","Basiswert.2","Basiswert.3","Basiswert.4","Basiswert.5","Name.Basiswert.1","Name.Basiswert.2","Name.Basiswert.3","Name.Basiswert.4","Name.Basiswert.5"
"Nichtdeutsche","insgesamt",2015,"05 Au - Haidhausen",24.1,14814,61495,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"06 Sendling",27.3,11142,40879,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"07 Sendling - Westpark",28.5,16625,58398,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"08 Schwanthalerhöhe",34.5,10492,30381,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"09 Neuhausen - Nymphenburg",24.6,24264,98702,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"10 Moosach",30.3,16120,53261,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"11 Milbertshofen - Am Hart",40.2,30362,75488,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"12 Schwabing - Freimann",29.4,22068,75020,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"13 Bogenhausen",23.6,20257,85947,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"14 Berg am Laim",31.2,14044,45035,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"15 Trudering - Riem",21.3,14849,69830,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"16 Ramersdorf - Perlach",32.7,36798,112371,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"17 Obergiesing - Fasangarten",30.9,16823,54402,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"18 Untergiesing - Harlaching",24.2,12929,53377,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln",25.1,23464,93602,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"20 Hadern",26.3,13198,50257,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"21 Pasing - Obermenzing",21.9,16077,73320,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"22 Aubing - Lochhausen - Langwied",24.4,10640,43682,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"23 Allach - Untermenzing",21,6688,31882,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"24 Feldmoching - Hasenbergl",31.8,19543,61534,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2015,"25 Laim",26.7,14759,55374,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"Stadt München",26.4,393372,1490681,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"01 Altstadt - Lehel",25.8,5371,20806,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"02 Ludwigsvorstadt - Isarvorstadt",30.2,15778,52177,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"03 Maxvorstadt",26,13671,52575,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"04 Schwabing - West",22.3,14959,67094,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"05 Au - Haidhausen",23.4,14225,60756,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"06 Sendling",26.7,10810,40422,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"07 Sendling - Westpark",27.2,15354,56485,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"08 Schwanthalerhöhe",34,10230,30083,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"09 Neuhausen - Nymphenburg",23.9,23309,97521,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"10 Moosach",29.6,15606,52657,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"11 Milbertshofen - Am Hart",39.2,29253,74667,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"12 Schwabing - Freimann",27.3,19608,71802,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"13 Bogenhausen",21.8,18286,83900,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"14 Berg am Laim",29.9,13141,44022,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"15 Trudering - Riem",20.2,13747,68063,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"16 Ramersdorf - Perlach",31.5,34699,110099,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"17 Obergiesing - Fasangarten",30.1,15858,52743,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"18 Untergiesing - Harlaching",22.6,11839,52452,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln",23.8,21777,91412,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"20 Hadern",25.2,12587,49874,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"21 Pasing - Obermenzing",20.5,14754,71880,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"22 Aubing - Lochhausen - Langwied",23.3,9996,42859,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"23 Allach - Untermenzing",19.5,6116,31353,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"24 Feldmoching - Hasenbergl",30.4,18347,60262,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2014,"25 Laim",25.7,14049,54714,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"Stadt München",25.4,372801,1464962,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"01 Altstadt - Lehel",24.7,5053,20422,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"02 Ludwigsvorstadt - Isarvorstadt",28.3,14346,50620,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"03 Maxvorstadt",24.9,12878,51642,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"04 Schwabing - West",21.4,14115,65892,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"05 Au - Haidhausen",22.8,13629,59752,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"06 Sendling",26,10386,39953,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"07 Sendling - Westpark",26.1,14445,55405,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"08 Schwanthalerhöhe",33.6,9974,29663,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"09 Neuhausen - Nymphenburg",23,22083,95906,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"10 Moosach",28.7,14805,51537,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"11 Milbertshofen - Am Hart",38.4,28243,73617,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"12 Schwabing - Freimann",25.4,17687,69676,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"13 Bogenhausen",20.9,17126,82138,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"14 Berg am Laim",28.9,12433,43068,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"15 Trudering - Riem",19.4,13023,67009,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"16 Ramersdorf - Perlach",30.4,32946,108244,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"17 Obergiesing - Fasangarten",29.2,15047,51499,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"18 Untergiesing - Harlaching",21.9,11400,51937,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln",23.8,21642,90790,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"20 Hadern",23.9,11715,48945,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"21 Pasing - Obermenzing",19.5,13822,70783,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"22 Aubing - Lochhausen - Langwied",22.3,9435,42305,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"23 Allach - Untermenzing",18.4,5653,30737,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"24 Feldmoching - Hasenbergl",29.5,17522,59391,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2013,"25 Laim",24.8,13392,54030,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"Stadt München",24.6,353816,1439474,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"01 Altstadt - Lehel",23.6,4729,20048,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"02 Ludwigsvorstadt - Isarvorstadt",27.4,13604,49657,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"03 Maxvorstadt",24,12225,50877,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"04 Schwabing - West",20.8,13464,64770,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"05 Au - Haidhausen",22.2,13049,58881,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"06 Sendling",25.5,10088,39567,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"07 Sendling - Westpark",25.4,13829,54552,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"08 Schwanthalerhöhe",33.4,9814,29402,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"09 Neuhausen - Nymphenburg",22.4,21126,94257,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"10 Moosach",27.9,14038,50253,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"11 Milbertshofen - Am Hart",37.5,27197,72506,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"12 Schwabing - Freimann",24.2,16605,68530,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"13 Bogenhausen",20,16166,80816,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"14 Berg am Laim",28.2,11936,42313,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"15 Trudering - Riem",18.9,12466,65869,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"16 Ramersdorf - Perlach",29.7,31778,107164,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"17 Obergiesing - Fasangarten",29.2,14927,51201,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"18 Untergiesing - Harlaching",20.8,10649,51180,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln",21.7,18895,87271,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"20 Hadern",22.8,10914,47949,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"21 Pasing - Obermenzing",18.6,12882,69295,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"22 Aubing - Lochhausen - Langwied",21.4,8806,41116,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"23 Allach - Untermenzing",17.8,5396,30393,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"24 Feldmoching - Hasenbergl",28.4,16556,58245,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2012,"25 Laim",23.8,12675,53359,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"Stadt München",23.7,334735,1410741,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"01 Altstadt - Lehel",22.1,4356,19707,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"02 Ludwigsvorstadt - Isarvorstadt",26.2,12614,48231,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"03 Maxvorstadt",22.9,11356,49498,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"04 Schwabing - West",20.2,12882,63644,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"05 Au - Haidhausen",21.7,12423,57297,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"06 Sendling",24.8,9678,39002,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"07 Sendling - Westpark",24.2,12907,53271,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"08 Schwanthalerhöhe",33.5,9603,28678,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"09 Neuhausen - Nymphenburg",21.5,19848,92139,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"10 Moosach",27.2,13418,49384,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"11 Milbertshofen - Am Hart",36.2,25517,70470,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"12 Schwabing - Freimann",23.3,15521,66706,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"13 Bogenhausen",18.8,14913,79175,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"14 Berg am Laim",27.5,11358,41342,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"15 Trudering - Riem",18.7,12173,64983,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"16 Ramersdorf - Perlach",28.8,30494,105900,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"17 Obergiesing - Fasangarten",28.6,14509,50656,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"18 Untergiesing - Harlaching",20.2,10179,50455,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln",20.9,17844,85468,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"20 Hadern",22,10419,47459,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2011,"21 Pasing - Obermenzing",17.7,12014,67878,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
